Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
1320,Female,40 and above,Student,"More than $150,000",Weekly,Take away,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Very Satisfied,Not at All Important,Good,Awesome,Awesome,Never,Social Media,Yes
1321,Male,From 20 to 29,Self-Employed,"$50,000 - $100,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Between $10 - $15,Fair,Fair,Not at All Important,Good,Sucks,Not Bad,Always,Through Friends,Yes
1322,Female,From 20 to 29,Student,"$25,000 - $50,000",Daily,Never,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Dissatisfied,Not at All Important,Good,Good,Good,Always,Through Friends,Yes
1323,Female,Below 20,Self-Employed,"More than $150,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Slightly Important,Sucks,Sucks,Awesome,Never,Social Media,Yes
1324,Male,Below 20,Housewife,"Less than $25,000",Daily,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee and Pastry,Between $15 - $20,Fair,Dissatisfied,Fairly Important,Good,Sucks,Good,Sometimes,Through Friends,Yes
1325,Male,From 30 to 39,Student,"$50,000 - $100,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Pastry,Between $10 - $15,Very Satisfied,Very Satisfied,Important,Very Good,Not Bad,Good,Always,Social Media,No
1326,Male,From 20 to 29,Student,"$50,000 - $100,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Satisfied,Dissatisfied,Slightly Important,Very Good,Sucks,Very Good,Sometimes,Starbucks Website/Apps,Yes
1327,Male,From 30 to 39,Student,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Very Satisfied,Important,Very Good,Not Bad,Good,Seldom,Starbucks Website/Apps,Yes
1328,Male,40 and above,Student,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,No,Cold drinks,Between $15 - $20,Very Dissatisfied,Dissatisfied,Fairly Important,Good,Sucks,Awesome,Sometimes,Through Friends,Yes
1329,Female,40 and above,Self-Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Nothing ,More than $20,Very Dissatisfied,Very Satisfied,Not at All Important,Awesome,Not Bad,Not Bad,Always,Through Friends,Yes
1330,Female,Below 20,Employed,"More than $150,000",Never,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Less than $10,Very Dissatisfied,Very Satisfied,Slightly Important,Good,Sucks,Not Bad,Seldom,Social Media,No
1331,Male,From 30 to 39,Student,"More than $150,000",Monthly,Drive-thru,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Fair,Very Important,Awesome,Not Bad,Not Bad,Sometimes,Social Media,No
1332,Male,40 and above,Employed,"$50,000 - $100,000",Weekly,Take away,Between 1 hour to 2 hours,Yes,Cold drinks,Between $15 - $20,Very Dissatisfied,Dissatisfied,Not at All Important,Not Bad,Sucks,Not Bad,Always,Social Media,Yes
1333,Male,From 30 to 39,Housewife,"Less than $25,000",Monthly,Never,Between 30 minutes to 1 hour,No,Nothing ,Less than $10,Fair,Very Dissatisfied,Not at All Important,Awesome,Good,Good,Sometimes,Billboards,No
1334,Female,From 30 to 39,Employed,"$100,000-$150,000",Rarely,Never,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Dissatisfird,Fair,Very Important,Awesome,Very Good,Good,Seldom,Social Media,Yes
1335,Male,40 and above,Student,"More than $150,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Very Satisfied,Satisfied,Fairly Important,Awesome,Not Bad,Good,Seldom,Billboards,No
1336,Female,From 20 to 29,Employed,"More than $150,000",Monthly,Take away,Below 30 minutes,No,Cold drinks,Between $15 - $20,Fair,Very Dissatisfied,Slightly Important,Very Good,Awesome,Awesome,Sometimes,Social Media,Yes
1337,Female,40 and above,Self-Employed,"More than $150,000",Weekly,Take away,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Dissatisfird,Fair,Slightly Important,Awesome,Very Good,Not Bad,Always,Social Media,Yes
1338,Male,From 30 to 39,Self-Employed,"More than $150,000",Never,Never,More than 3 hours,No,Coffee,Between $10 - $15,Very Dissatisfied,Satisfied,Fairly Important,Good,Very Good,Sucks,Always,Starbucks Website/Apps,Yes
1339,Male,40 and above,Self-Employed,"More than $150,000",Never,Take away,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Less than $10,Dissatisfird,Dissatisfied,Not at All Important,Good,Good,Good,Seldom,Starbucks Website/Apps,Yes
1340,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Between $15 - $20,Dissatisfird,Very Satisfied,Not at All Important,Awesome,Awesome,Good,Always,Social Media,Yes
1341,Male,From 20 to 29,Employed,"$50,000 - $100,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Dissatisfird,Dissatisfied,Fairly Important,Good,Awesome,Awesome,Always,Social Media,No
1342,Female,Below 20,Self-Employed,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Dissatisfied,Not at All Important,Very Good,Sucks,Very Good,Often,Billboards,Yes
1343,Male,From 20 to 29,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Very Satisfied,Very Dissatisfied,Very Important,Sucks,Good,Very Good,Never,Starbucks Website/Apps,Yes
1344,Female,40 and above,Employed,"Less than $25,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks and Pastry,Between $15 - $20,Satisfied,Fair,Slightly Important,Sucks,Not Bad,Good,Never,Social Media,No
1345,Female,From 30 to 39,Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Satisfied,Very Important,Very Good,Very Good,Good,Sometimes,In Store displays,Yes
1346,Male,Below 20,Employed,"$25,000 - $50,000",Daily,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Fair,Very Satisfied,Fairly Important,Awesome,Awesome,Good,Never,Through Friends,Yes
1347,Female,From 30 to 39,Employed,"$100,000-$150,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Between $15 - $20,Satisfied,Very Dissatisfied,Fairly Important,Good,Good,Not Bad,Always,Starbucks Website/Apps,Yes
1348,Female,40 and above,Employed,"Less than $25,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Satisfied,Fair,Very Important,Not Bad,Sucks,Not Bad,Always,Social Media,No
1349,Male,From 20 to 29,Housewife,"$25,000 - $50,000",Daily,Take away,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Fair,Satisfied,Not at All Important,Awesome,Good,Good,Sometimes,Starbucks Website/Apps,Yes
1350,Female,Below 20,Student,"Less than $25,000",Never,Dine in,Between 1 hour to 2 hours,Yes,Coffee and Pastry,Between $15 - $20,Very Satisfied,Very Dissatisfied,Fairly Important,Not Bad,Very Good,Not Bad,Always,Starbucks Website/Apps,Yes
1351,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Take away,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Very Satisfied,Not at All Important,Very Good,Very Good,Not Bad,Seldom,Through Friends,Yes
1352,Female,40 and above,Housewife,"$100,000-$150,000",Rarely,Take away,More than 3 hours,No,Coffee,Less than $10,Dissatisfird,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,No
1353,Male,40 and above,Employed,"$25,000 - $50,000",Never,Dine in,Between 1 hour to 2 hours,No,Cold drinks,Less than $10,Satisfied,Very Dissatisfied,Fairly Important,Awesome,Awesome,Good,Seldom,Social Media,No
1354,Male,40 and above,Housewife,"$50,000 - $100,000",Monthly,Take away,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Very Satisfied,Satisfied,Not at All Important,Awesome,Awesome,Not Bad,Often,Through Friends,Yes
1355,Female,Below 20,Self-Employed,"Less than $25,000",Weekly,I dont like coffee,Between 1 hour to 2 hours,Yes,Coffee and Sandwich,More than $20,Very Dissatisfied,Very Satisfied,Not at All Important,Awesome,Very Good,Awesome,Seldom,Social Media,Yes
1356,Male,40 and above,Student,"$50,000 - $100,000",Never,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Fair,Very Satisfied,Important,Not Bad,Very Good,Very Good,Never,Social Media,No
1357,Female,40 and above,Self-Employed,"Less than $25,000",Daily,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee,More than $20,Very Satisfied,Fair,Slightly Important,Very Good,Awesome,Awesome,Sometimes,Social Media,Yes
1358,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Dissatisfied,Not at All Important,Good,Good,Not Bad,Always,Word of Mouth,No
1359,Male,40 and above,Self-Employed,"More than $150,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Fair,Very Satisfied,Fairly Important,Not Bad,Good,Not Bad,Always,Social Media,No
1360,Female,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Fairly Important,Good,Awesome,Awesome,Seldom,Social Media,Yes
1361,Male,From 30 to 39,Student,"More than $150,000",Weekly,Dine in,Between 1 hour to 2 hours,No,Coffee,More than $20,Very Satisfied,Fair,Very Important,Sucks,Very Good,Sucks,Sometimes,Through Friends,Yes
1362,Male,From 20 to 29,Self-Employed,"$100,000-$150,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Satisfied,Dissatisfied,Fairly Important,Good,Good,Not Bad,Seldom,Billboards,Yes
1363,Male,From 20 to 29,Housewife,"More than $150,000",Never,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Dissatisfird,Fair,Not at All Important,Very Good,Not Bad,Not Bad,Never,Social Media,Yes
1364,Male,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Satisfied,Fairly Important,Very Good,Not Bad,Not Bad,Often,Social Media,Yes
1365,Male,From 20 to 29,Student,"$50,000 - $100,000",Never,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Very Satisfied,Fairly Important,Awesome,Awesome,Good,Never,Through Friends,Yes
1366,Female,Below 20,Employed,"$25,000 - $50,000",Daily,Never,Between 1 hour to 2 hours,Yes,Cold drinks and Pastry,Between $10 - $15,Dissatisfird,Dissatisfied,Fairly Important,Not Bad,Good,Good,Sometimes,Social Media,No
1367,Female,Below 20,Self-Employed,"More than $150,000",Never,Dine in,Between 1 hour to 2 hours,No,Coffee and Sandwich,Less than $10,Satisfied,Very Dissatisfied,Very Important,Awesome,Good,Awesome,Sometimes,Through Friends,Yes
1368,Female,40 and above,Housewife,"Less than $25,000",Weekly,Take away,Between 2 hours to 3 hours,No,Coffee,More than $20,Dissatisfird,Fair,Very Important,Good,Awesome,Good,Never,Social Media,Yes
1369,Male,40 and above,Self-Employed,"More than $150,000",Rarely,Take away,Between 1 hour to 2 hours,Yes,Coffee,More than $20,Satisfied,Dissatisfied,Fairly Important,Awesome,Good,Good,Sometimes,Application offer,Yes
1370,Female,Below 20,Housewife,"$100,000-$150,000",Rarely,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Very Satisfied,Very Satisfied,Very Important,Awesome,Very Good,Awesome,Never,Social Media,No
1371,Female,40 and above,Employed,"Less than $25,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,More than $20,Satisfied,Dissatisfied,Not at All Important,Good,Good,Not Bad,Never,Through Friends,Yes
1372,Male,Below 20,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Fairly Important,Awesome,Good,Not Bad,Sometimes,Through Friends,Yes
1373,Female,From 30 to 39,Housewife,"$25,000 - $50,000",Rarely,Take away,More than 3 hours,Yes,"Coffee, Pastry, and Sandwich",Less than $10,Very Satisfied,Very Satisfied,Not at All Important,Awesome,Awesome,Good,Never,Starbucks Website/Apps,Yes
1374,Male,From 20 to 29,Self-Employed,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Dissatisfied,Very Dissatisfied,Fairly Important,Good,Very Good,Sucks,Always,Billboards,Yes
1375,Male,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,No,Coffee,Less than $10,Satisfied,Very Dissatisfied,Very Important,Not Bad,Very Good,Sucks,Always,Social Media,Yes
1376,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Satisfied,Fairly Important,Very Good,Not Bad,Good,Seldom,Social Media,Yes
1377,Male,Below 20,Employed,"Less than $25,000",Monthly,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Dissatisfied,Satisfied,Not at All Important,Very Good,Awesome,Good,Never,Social Media,Yes
1378,Female,Below 20,Self-Employed,"More than $150,000",Rarely,Take away,More than 3 hours,Yes,Coffee,Between $10 - $15,Very Satisfied,Fair,Slightly Important,Awesome,Good,Not Bad,Often,Social Media,No
1379,Female,40 and above,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Dissatisfird,Fair,Not at All Important,Good,Sucks,Awesome,Never,Social Media,Yes
1380,Male,From 30 to 39,Student,"$50,000 - $100,000",Daily,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Not at All Important,Not Bad,Very Good,Sucks,Often,Starbucks Website/Apps,Yes
1381,Male,40 and above,Employed,"$50,000 - $100,000",Weekly,Dine in,Between 1 hour to 2 hours,No,Cold drinks and Pastry,Less than $10,Fair,Satisfied,Slightly Important,Sucks,Good,Good,Sometimes,In Store displays,Yes
1382,Male,Below 20,Housewife,"Less than $25,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Fairly Important,Not Bad,Very Good,Not Bad,Seldom,Starbucks Website/Apps,Yes
1383,Male,From 20 to 29,Self-Employed,"More than $150,000",Weekly,Dine in,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Fair,Fairly Important,Very Good,Very Good,Sucks,Seldom,Social Media,Yes
1384,Female,From 20 to 29,Employed,"More than $150,000",Never,Take away,Below 30 minutes,No,Coffee,More than $20,Satisfied,Dissatisfied,Not at All Important,Good,Sucks,Good,Never,Starbucks Website/Apps,Yes
1385,Female,40 and above,Student,"$50,000 - $100,000",Monthly,Take away,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Satisfied,Slightly Important,Very Good,Very Good,Awesome,Sometimes,Social Media,No
1386,Male,From 30 to 39,Employed,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Dissatisfied,Very Satisfied,Slightly Important,Awesome,Awesome,Good,Never,Starbucks Website/Apps,Yes
1387,Female,Below 20,Housewife,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Fair,Fairly Important,Very Good,Sucks,Good,Sometimes,Social Media,Yes
1388,Female,Below 20,Self-Employed,"More than $150,000",Never,Take away,More than 3 hours,Yes,Coffee and Pastry,Between $10 - $15,Fair,Very Dissatisfied,Fairly Important,Not Bad,Very Good,Good,Never,Social Media,Yes
1389,Male,40 and above,Employed,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Fair,Dissatisfied,Not at All Important,Not Bad,Not Bad,Not Bad,Seldom,Through Friends,Yes
1390,Female,Below 20,Housewife,"More than $150,000",Monthly,Take away,Between 2 hours to 3 hours,Yes,Coffee,Less than $10,Dissatisfird,Fair,Very Important,Very Good,Awesome,Good,Sometimes,Social Media,Yes
1391,Male,Below 20,Housewife,"$25,000 - $50,000",Never,Take away,Between 2 hours to 3 hours,No,Cold drinks,Between $10 - $15,Very Satisfied,Dissatisfied,Not at All Important,Very Good,Sucks,Good,Never,Social Media,No
1392,Male,40 and above,Employed,"$50,000 - $100,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Fair,Very Important,Awesome,Very Good,Not Bad,Sometimes,Social Media,No
1393,Female,From 30 to 39,Housewife,"$50,000 - $100,000",Rarely,Take away,More than 3 hours,Yes,Coffee,Between $15 - $20,Very Satisfied,Very Dissatisfied,Very Important,Good,Awesome,Very Good,Often,Social Media,Yes
1394,Male,From 20 to 29,Housewife,"More than $150,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $10 - $15,Fair,Very Dissatisfied,Slightly Important,Sucks,Very Good,Sucks,Never,Social Media,No
1395,Female,40 and above,Employed,"Less than $25,000",Rarely,Drive-thru,Between 1 hour to 2 hours,No,Cold drinks and Pastry,Between $10 - $15,Very Dissatisfied,Very Dissatisfied,Not at All Important,Good,Awesome,Good,Never,Starbucks Website/Apps,Yes
1396,Female,From 20 to 29,Self-Employed,"More than $150,000",Rarely,Drive-thru,Below 30 minutes,Yes,Coffee,Between $15 - $20,Satisfied,Fair,Fairly Important,Very Good,Good,Good,Never,Social Media,Yes
1397,Female,From 20 to 29,Housewife,"More than $150,000",Monthly,Drive-thru,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Very Satisfied,Very Dissatisfied,Important,Very Good,Sucks,Not Bad,Never,Social Media,Yes
1398,Male,From 20 to 29,Self-Employed,"More than $150,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Very Satisfied,Slightly Important,Good,Very Good,Good,Sometimes,Word of Mouth,No
1399,Female,Below 20,Employed,"$100,000-$150,000",Monthly,Drive-thru,Below 30 minutes,No,Coffee,More than $20,Satisfied,Satisfied,Fairly Important,Very Good,Good,Good,Always,Billboards,Yes
1400,Female,40 and above,Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Fair,Slightly Important,Awesome,Good,Awesome,Always,Through Friends,Yes
1401,Male,Below 20,Employed,"$100,000-$150,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,More than $20,Dissatisfird,Dissatisfied,Fairly Important,Very Good,Very Good,Not Bad,Often,Social Media,No
1402,Female,40 and above,Self-Employed,"$50,000 - $100,000",Never,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Very Satisfied,Very Satisfied,Fairly Important,Not Bad,Good,Not Bad,Always,Starbucks Website/Apps,No
1403,Male,40 and above,Student,"$50,000 - $100,000",Monthly,Take away,Between 2 hours to 3 hours,No,Coffee,More than $20,Very Satisfied,Fair,Very Important,Awesome,Very Good,Good,Never,Social Media,No
1404,Female,From 30 to 39,Student,"Less than $25,000",Never,Never,Between 1 hour to 2 hours,Yes,Coffee and Pastry,Between $10 - $15,Dissatisfird,Very Dissatisfied,Not at All Important,Awesome,Good,Very Good,Always,Billboards,No
1405,Male,From 20 to 29,Employed,"Less than $25,000",Weekly,Never,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Dissatisfird,Very Dissatisfied,Not at All Important,Sucks,Very Good,Not Bad,Often,Social Media,Yes
1406,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,Yes,Coffee,More than $20,Fair,Dissatisfied,Very Important,Sucks,Awesome,Good,Never,Social Media,No
1407,Male,Below 20,Self-Employed,"Less than $25,000",Never,Take away,Between 2 hours to 3 hours,No,Coffee,Between $15 - $20,Very Dissatisfied,Fair,Not at All Important,Not Bad,Good,Good,Seldom,Social Media,No
1408,Female,From 30 to 39,Student,"$100,000-$150,000",Daily,Never,More than 3 hours,No,Coffee,Less than $10,Very Dissatisfied,Very Satisfied,Fairly Important,Not Bad,Sucks,Awesome,Never,Through Friends,Yes
1409,Female,40 and above,Employed,"Less than $25,000",Rarely,Never,Below 30 minutes,No,Coffee and Sandwich,Less than $10,Satisfied,Satisfied,Very Important,Awesome,Good,Awesome,Seldom,Through Friends,Yes
1410,Male,Below 20,Self-Employed,"$50,000 - $100,000",Weekly,Take away,More than 3 hours,Yes,Nothing ,Between $10 - $15,Dissatisfird,Fair,Slightly Important,Very Good,Awesome,Not Bad,Seldom,Never hear,No
1411,Male,Below 20,Student,"$50,000 - $100,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Dissatisfird,Very Dissatisfied,Very Important,Very Good,Very Good,Awesome,Never,Through Friends,Yes
